trabalho,avaliador,soma,projeto
Transformações no ensino da geografia na educação básica: um projeto de integração didática no contexto do IFRS campus Caxias do Sul.,Melina Bolfe&Jaqueline Sirena,9,Ensino
Estudo e desenvolvimento de robôs autônomos: atividades de pesquisa e práticas em robótica para estudantes do ensino médio técnico.,Cristiane Guazzelli Boschi,0,Pesquisa
Laboratório de Acessibilidade e Ações Inclusivas.,Marla Regina Vieira,0,Ensino
Trabalhando conhecimentos matemáticos com estudantes autistas no ensino médio do IFRS.,André Ricardo Furlan,0,Extensão
